city,name,percentage,season_year,season,league
San Diego,Chargers,0.25,1986,1986,NFL
Indianapolis,Colts,0.1875,1986,1986,NFL
Chicago,Bears,0.875,1986,1986,NFL
New York,Giants,0.875,1986,1986,NFL
Bay Area,49ers,0.65625,1986,1986,NFL
Washington,Redskins,0.75,1986,1986,NFL
Los Angeles,Rams,0.625,1986,1986,NFL
Minnesota,Vikings,0.5625,1986,1986,NFL
Atlanta,Falcons,0.46875,1986,1986,NFL
Dallas,Cowboys,0.4375,1986,1986,NFL
New Orleans,Saints,0.4375,1986,1986,NFL
Philadelphia,Eagles,0.34375,1986,1986,NFL
Detroit,Lions,0.3125,1986,1986,NFL
St. Louis,Cardinals,0.28125,1986,1986,NFL
Green Bay,Packers,0.25,1986,1986,NFL
Tampa Bay,Buccaneers,0.125,1986,1986,NFL
Denver,Broncos,0.7,1987,1987,NFL
Cleveland,Browns,0.6666667,1987,1987,NFL
Indianapolis,Colts,0.6,1987,1987,NFL
Houston,Oilers,0.6,1987,1987,NFL
Seattle,Seahawks,0.6,1987,1987,NFL
South Florida,Dolphins,0.53333336,1987,1987,NFL
Boston,Patriots,0.53333336,1987,1987,NFL
Pittsburgh,Steelers,0.53333336,1987,1987,NFL
San Diego,Chargers,0.53333336,1987,1987,NFL
Buffalo,Bills,0.46666667,1987,1987,NFL
New York,Jets,0.4,1987,1987,NFL
Los Angeles,Raiders,0.33333334,1987,1987,NFL
Kansas City,Chiefs,0.26666668,1987,1987,NFL
Bay Area,49ers,0.8666667,1987,1987,NFL
Chicago,Bears,0.73333335,1987,1987,NFL
Washington,Redskins,0.73333335,1987,1987,NFL
New Orleans,Saints,0.8,1987,1987,NFL
Minnesota,Vikings,0.53333336,1987,1987,NFL
Dallas,Cowboys,0.46666667,1987,1987,NFL
Philadelphia,Eagles,0.46666667,1987,1987,NFL
St. Louis,Cardinals,0.46666667,1987,1987,NFL
Los Angeles,Rams,0.4,1987,1987,NFL
New York,Giants,0.4,1987,1987,NFL
Green Bay,Packers,0.36666667,1987,1987,NFL
Detroit,Lions,0.26666668,1987,1987,NFL
Tampa Bay,Buccaneers,0.26666668,1987,1987,NFL
Atlanta,Falcons,0.2,1987,1987,NFL
Buffalo,Bills,0.75,1988,1988,NFL
Seattle,Seahawks,0.5625,1988,1988,NFL
Cleveland,Browns,0.625,1988,1988,NFL
Houston,Oilers,0.625,1988,1988,NFL
Indianapolis,Colts,0.5625,1988,1988,NFL
Boston,Patriots,0.5625,1988,1988,NFL
New York,Jets,0.53125,1988,1988,NFL
Denver,Broncos,0.5,1988,1988,NFL
Los Angeles,Raiders,0.4375,1988,1988,NFL
South Florida,Dolphins,0.375,1988,1988,NFL
San Diego,Chargers,0.375,1988,1988,NFL
Pittsburgh,Steelers,0.3125,1988,1988,NFL
Kansas City,Chiefs,0.28125,1988,1988,NFL
Chicago,Bears,0.75,1988,1988,NFL
Philadelphia,Eagles,0.625,1988,1988,NFL
Bay Area,49ers,0.625,1988,1988,NFL
Minnesota,Vikings,0.6875,1988,1988,NFL
Los Angeles,Rams,0.625,1988,1988,NFL
New Orleans,Saints,0.625,1988,1988,NFL
New York,Giants,0.625,1988,1988,NFL
Phoenix,Cardinals,0.4375,1988,1988,NFL
Washington,Redskins,0.4375,1988,1988,NFL
Atlanta,Falcons,0.3125,1988,1988,NFL
Tampa Bay,Buccaneers,0.3125,1988,1988,NFL
Detroit,Lions,0.25,1988,1988,NFL
Green Bay,Packers,0.25,1988,1988,NFL
Dallas,Cowboys,0.1875,1988,1988,NFL
Denver,Broncos,0.6875,1989,1989,NFL
Cleveland,Browns,0.59375,1989,1989,NFL
Buffalo,Bills,0.5625,1989,1989,NFL
Houston,Oilers,0.5625,1989,1989,NFL
Pittsburgh,Steelers,0.5625,1989,1989,NFL
Kansas City,Chiefs,0.53125,1989,1989,NFL
Cincinnati,Bengals,0.5,1989,1989,NFL
Indianapolis,Colts,0.5,1989,1989,NFL
Los Angeles,Raiders,0.5,1989,1989,NFL
South Florida,Dolphins,0.5,1989,1989,NFL
Seattle,Seahawks,0.4375,1989,1989,NFL
San Diego,Chargers,0.375,1989,1989,NFL
Boston,Patriots,0.3125,1989,1989,NFL
New York,Jets,0.25,1989,1989,NFL
Bay Area,49ers,0.875,1989,1989,NFL
New York,Giants,0.75,1989,1989,NFL
Minnesota,Vikings,0.625,1989,1989,NFL
Los Angeles,Rams,0.6875,1989,1989,NFL
Philadelphia,Eagles,0.6875,1989,1989,NFL
Green Bay,Packers,0.625,1989,1989,NFL
Washington,Redskins,0.625,1989,1989,NFL
New Orleans,Saints,0.5625,1989,1989,NFL
Detroit,Lions,0.4375,1989,1989,NFL
Chicago,Bears,0.375,1989,1989,NFL
Phoenix,Cardinals,0.3125,1989,1989,NFL
Tampa Bay,Buccaneers,0.3125,1989,1989,NFL
Atlanta,Falcons,0.1875,1989,1989,NFL
Dallas,Cowboys,0.071428575,1989,1989,NFL
Buffalo,Bills,0.8125,1990,1990,NFL
Los Angeles,Raiders,0.75,1990,1990,NFL
South Florida,Dolphins,0.75,1990,1990,NFL
Kansas City,Chiefs,0.6875,1990,1990,NFL
Houston,Oilers,0.5625,1990,1990,NFL
Pittsburgh,Steelers,0.5625,1990,1990,NFL
Seattle,Seahawks,0.5625,1990,1990,NFL
Indianapolis,Colts,0.4375,1990,1990,NFL
New York,Jets,0.375,1990,1990,NFL
San Diego,Chargers,0.375,1990,1990,NFL
Denver,Broncos,0.3125,1990,1990,NFL
Cleveland,Browns,0.1875,1990,1990,NFL
Boston,Patriots,0.0625,1990,1990,NFL
Bay Area,49ers,0.875,1990,1990,NFL
New York,Giants,0.8125,1990,1990,NFL
Chicago,Bears,0.6875,1990,1990,NFL
Philadelphia,Eagles,0.625,1990,1990,NFL
Washington,Redskins,0.625,1990,1990,NFL
New Orleans,Saints,0.5,1990,1990,NFL
Dallas,Cowboys,0.4375,1990,1990,NFL
Detroit,Lions,0.375,1990,1990,NFL
Green Bay,Packers,0.375,1990,1990,NFL
Minnesota,Vikings,0.375,1990,1990,NFL
Tampa Bay,Buccaneers,0.375,1990,1990,NFL
Atlanta,Falcons,0.3125,1990,1990,NFL
Los Angeles,Rams,0.3125,1990,1990,NFL
Phoenix,Cardinals,0.3125,1990,1990,NFL
Buffalo,Bills,0.8125,1991,1991,NFL
Denver,Broncos,0.75,1991,1991,NFL
Houston,Oilers,0.6875,1991,1991,NFL
Kansas City,Chiefs,0.625,1991,1991,NFL
Los Angeles,Raiders,0.5625,1991,1991,NFL
New York,Jets,0.5,1991,1991,NFL
South Florida,Dolphins,0.5,1991,1991,NFL
Pittsburgh,Steelers,0.4375,1991,1991,NFL
Seattle,Seahawks,0.4375,1991,1991,NFL
Cleveland,Browns,0.375,1991,1991,NFL
Boston,Patriots,0.375,1991,1991,NFL
San Diego,Chargers,0.25,1991,1991,NFL
Cincinnati,Bengals,0.1875,1991,1991,NFL
Indianapolis,Colts,0.0625,1991,1991,NFL
Washington,Redskins,0.875,1991,1991,NFL
Detroit,Lions,0.75,1991,1991,NFL
New Orleans,Saints,0.6875,1991,1991,NFL
Chicago,Bears,0.6875,1991,1991,NFL
Dallas,Cowboys,0.6875,1991,1991,NFL
Atlanta,Falcons,0.625,1991,1991,NFL
Philadelphia,Eagles,0.625,1991,1991,NFL
Bay Area,49ers,0.625,1991,1991,NFL
Minnesota,Vikings,0.5,1991,1991,NFL
New York,Giants,0.5,1991,1991,NFL
Green Bay,Packers,0.25,1991,1991,NFL
Phoenix,Cardinals,0.25,1991,1991,NFL
Los Angeles,Rams,0.1875,1991,1991,NFL
Tampa Bay,Buccaneers,0.1875,1991,1991,NFL
South Florida,Dolphins,0.6875,1992,1992,NFL
Pittsburgh,Steelers,0.6875,1992,1992,NFL
San Diego,Chargers,0.6875,1992,1992,NFL
Buffalo,Bills,0.6875,1992,1992,NFL
Houston,Oilers,0.625,1992,1992,NFL
Kansas City,Chiefs,0.625,1992,1992,NFL
Indianapolis,Colts,0.5625,1992,1992,NFL
Denver,Broncos,0.5,1992,1992,NFL
Cleveland,Browns,0.4375,1992,1992,NFL
Los Angeles,Raiders,0.4375,1992,1992,NFL
Cincinnati,Bengals,0.3125,1992,1992,NFL
New York,Jets,0.25,1992,1992,NFL
Boston,Patriots,0.125,1992,1992,NFL
Seattle,Seahawks,0.125,1992,1992,NFL
Bay Area,49ers,0.875,1992,1992,NFL
Dallas,Cowboys,0.8125,1992,1992,NFL
Minnesota,Vikings,0.6875,1992,1992,NFL
New Orleans,Saints,0.75,1992,1992,NFL
Philadelphia,Eagles,0.6875,1992,1992,NFL
Washington,Redskins,0.5625,1992,1992,NFL
Green Bay,Packers,0.5625,1992,1992,NFL
Atlanta,Falcons,0.375,1992,1992,NFL
Los Angeles,Rams,0.375,1992,1992,NFL
New York,Giants,0.375,1992,1992,NFL
Chicago,Bears,0.3125,1992,1992,NFL
Detroit,Lions,0.3125,1992,1992,NFL
Tampa Bay,Buccaneers,0.3125,1992,1992,NFL
Phoenix,Cardinals,0.25,1992,1992,NFL
Houston,Oilers,0.75,1993,1993,NFL
Buffalo,Bills,0.75,1993,1993,NFL
Kansas City,Chiefs,0.6875,1993,1993,NFL
Los Angeles,Raiders,0.625,1993,1993,NFL
Denver,Broncos,0.5625,1993,1993,NFL
Pittsburgh,Steelers,0.5625,1993,1993,NFL
South Florida,Dolphins,0.5625,1993,1993,NFL
New York,Jets,0.5,1993,1993,NFL
San Diego,Chargers,0.5,1993,1993,NFL
Cleveland,Browns,0.4375,1993,1993,NFL
Seattle,Seahawks,0.375,1993,1993,NFL
Boston,Patriots,0.3125,1993,1993,NFL
Indianapolis,Colts,0.25,1993,1993,NFL
Cincinnati,Bengals,0.1875,1993,1993,NFL
Dallas,Cowboys,0.75,1993,1993,NFL
Bay Area,49ers,0.625,1993,1993,NFL
Detroit,Lions,0.625,1993,1993,NFL
New York,Giants,0.6875,1993,1993,NFL
Minnesota,Vikings,0.5625,1993,1993,NFL
Green Bay,Packers,0.5625,1993,1993,NFL
New Orleans,Saints,0.5,1993,1993,NFL
Philadelphia,Eagles,0.5,1993,1993,NFL
Phoenix,Cardinals,0.4375,1993,1993,NFL
Chicago,Bears,0.4375,1993,1993,NFL
Atlanta,Falcons,0.375,1993,1993,NFL
Tampa Bay,Buccaneers,0.3125,1993,1993,NFL
Los Angeles,Rams,0.3125,1993,1993,NFL
Washington,Redskins,0.25,1993,1993,NFL
Pittsburgh,Steelers,0.75,1994,1994,NFL
San Diego,Chargers,0.6875,1994,1994,NFL
South Florida,Dolphins,0.625,1994,1994,NFL
Cleveland,Browns,0.6875,1994,1994,NFL
Boston,Patriots,0.625,1994,1994,NFL
Kansas City,Chiefs,0.5625,1994,1994,NFL
Los Angeles,Raiders,0.5625,1994,1994,NFL
Indianapolis,Colts,0.5,1994,1994,NFL
Denver,Broncos,0.4375,1994,1994,NFL
Buffalo,Bills,0.4375,1994,1994,NFL
New York,Jets,0.375,1994,1994,NFL
Seattle,Seahawks,0.375,1994,1994,NFL
Cincinnati,Bengals,0.1875,1994,1994,NFL
Houston,Oilers,0.125,1994,1994,NFL
Bay Area,49ers,0.8125,1994,1994,NFL
Dallas,Cowboys,0.75,1994,1994,NFL
Minnesota,Vikings,0.625,1994,1994,NFL
Green Bay,Packers,0.5625,1994,1994,NFL
Detroit,Lions,0.5625,1994,1994,NFL
Chicago,Bears,0.5625,1994,1994,NFL
New York,Giants,0.5625,1994,1994,NFL
Phoenix,Cardinals,0.5,1994,1994,NFL
New Orleans,Saints,0.4375,1994,1994,NFL
Philadelphia,Eagles,0.4375,1994,1994,NFL
Atlanta,Falcons,0.4375,1994,1994,NFL
Tampa Bay,Buccaneers,0.375,1994,1994,NFL
Los Angeles,Rams,0.25,1994,1994,NFL
Washington,Redskins,0.1875,1994,1994,NFL
Kansas City,Chiefs,0.8125,1995,1995,NFL
Pittsburgh,Steelers,0.6875,1995,1995,NFL
Buffalo,Bills,0.625,1995,1995,NFL
Indianapolis,Colts,0.5625,1995,1995,NFL
South Florida,Dolphins,0.5625,1995,1995,NFL
San Diego,Chargers,0.5625,1995,1995,NFL
Denver,Broncos,0.5,1995,1995,NFL
Seattle,Seahawks,0.5,1995,1995,NFL
Bay Area,Raiders,0.5,1995,1995,NFL
Houston,Oilers,0.4375,1995,1995,NFL
Cincinnati,Bengals,0.4375,1995,1995,NFL
Boston,Patriots,0.375,1995,1995,NFL
Cleveland,Browns,0.3125,1995,1995,NFL
Jacksonville,Jaguars,0.25,1995,1995,NFL
New York,Jets,0.1875,1995,1995,NFL
Dallas,Cowboys,0.75,1995,1995,NFL
Bay Area,49ers,0.6875,1995,1995,NFL
Green Bay,Packers,0.6875,1995,1995,NFL
Philadelphia,Eagles,0.625,1995,1995,NFL
Detroit,Lions,0.625,1995,1995,NFL
Atlanta,Falcons,0.5625,1995,1995,NFL
Chicago,Bears,0.5625,1995,1995,NFL
Minnesota,Vikings,0.5,1995,1995,NFL
St. Louis,Rams,0.4375,1995,1995,NFL
Tampa Bay,Buccaneers,0.4375,1995,1995,NFL
Carolina,Panthers,0.4375,1995,1995,NFL
New Orleans,Saints,0.4375,1995,1995,NFL
Washington,Redskins,0.375,1995,1995,NFL
New York,Giants,0.3125,1995,1995,NFL
Phoenix,Cardinals,0.25,1995,1995,NFL
Denver,Broncos,0.8125,1996,1996,NFL
Boston,Patriots,0.6875,1996,1996,NFL
Pittsburgh,Steelers,0.625,1996,1996,NFL
Buffalo,Bills,0.625,1996,1996,NFL
Jacksonville,Jaguars,0.5625,1996,1996,NFL
Indianapolis,Colts,0.5625,1996,1996,NFL
Kansas City,Chiefs,0.5625,1996,1996,NFL
South Florida,Dolphins,0.5,1996,1996,NFL
San Diego,Chargers,0.5,1996,1996,NFL
Cincinnati,Bengals,0.5,1996,1996,NFL
Houston,Oilers,0.5,1996,1996,NFL
Bay Area,Raiders,0.4375,1996,1996,NFL
Seattle,Seahawks,0.4375,1996,1996,NFL
Baltimore,Ravens,0.25,1996,1996,NFL
New York,Jets,0.0625,1996,1996,NFL
Green Bay,Packers,0.8125,1996,1996,NFL
Carolina,Panthers,0.75,1996,1996,NFL
Dallas,Cowboys,0.625,1996,1996,NFL
Bay Area,49ers,0.75,1996,1996,NFL
Philadelphia,Eagles,0.625,1996,1996,NFL
Minnesota,Vikings,0.5625,1996,1996,NFL
Washington,Redskins,0.5625,1996,1996,NFL
Phoenix,Cardinals,0.4375,1996,1996,NFL
Chicago,Bears,0.4375,1996,1996,NFL
St. Louis,Rams,0.375,1996,1996,NFL
Tampa Bay,Buccaneers,0.375,1996,1996,NFL
New York,Giants,0.375,1996,1996,NFL
Detroit,Lions,0.3125,1996,1996,NFL
Atlanta,Falcons,0.1875,1996,1996,NFL
New Orleans,Saints,0.1875,1996,1996,NFL
Kansas City,Chiefs,0.8125,1997,1997,NFL
Pittsburgh,Steelers,0.6666667,1997,1997,NFL
Boston,Patriots,0.625,1997,1997,NFL
Denver,Broncos,0.75,1997,1997,NFL
Jacksonville,Jaguars,0.6875,1997,1997,NFL
South Florida,Dolphins,0.5625,1997,1997,NFL
New York,Jets,0.5625,1997,1997,NFL
Seattle,Seahawks,0.5,1997,1997,NFL
Tennessee,Oilers,0.5,1997,1997,NFL
Cincinnati,Bengals,0.4375,1997,1997,NFL
Baltimore,Ravens,0.40625,1997,1997,NFL
Buffalo,Bills,0.375,1997,1997,NFL
San Diego,Chargers,0.25,1997,1997,NFL
Bay Area,Raiders,0.25,1997,1997,NFL
Indianapolis,Colts,0.1875,1997,1997,NFL
Bay Area,49ers,0.8125,1997,1997,NFL
Green Bay,Packers,0.8125,1997,1997,NFL
New York,Giants,0.65625,1997,1997,NFL
Tampa Bay,Buccaneers,0.625,1997,1997,NFL
Detroit,Lions,0.5625,1997,1997,NFL
Minnesota,Vikings,0.5625,1997,1997,NFL
Washington,Redskins,0.56666666,1997,1997,NFL
Atlanta,Falcons,0.4375,1997,1997,NFL
Carolina,Panthers,0.4375,1997,1997,NFL
Philadelphia,Eagles,0.40625,1997,1997,NFL
Dallas,Cowboys,0.375,1997,1997,NFL
New Orleans,Saints,0.375,1997,1997,NFL
St. Louis,Rams,0.3125,1997,1997,NFL
Phoenix,Cardinals,0.25,1997,1997,NFL
Chicago,Bears,0.25,1997,1997,NFL
Denver,Broncos,0.875,1998,1998,NFL
New York,Jets,0.75,1998,1998,NFL
Jacksonville,Jaguars,0.6875,1998,1998,NFL
Buffalo,Bills,0.625,1998,1998,NFL
South Florida,Dolphins,0.625,1998,1998,NFL
Boston,Patriots,0.5625,1998,1998,NFL
Tennessee,Oilers,0.5,1998,1998,NFL
Bay Area,Raiders,0.5,1998,1998,NFL
Seattle,Seahawks,0.5,1998,1998,NFL
Pittsburgh,Steelers,0.4375,1998,1998,NFL
Kansas City,Chiefs,0.4375,1998,1998,NFL
Baltimore,Ravens,0.375,1998,1998,NFL
San Diego,Chargers,0.3125,1998,1998,NFL
Indianapolis,Colts,0.1875,1998,1998,NFL
Cincinnati,Bengals,0.1875,1998,1998,NFL
Minnesota,Vikings,0.9375,1998,1998,NFL
Atlanta,Falcons,0.875,1998,1998,NFL
Dallas,Cowboys,0.625,1998,1998,NFL
Bay Area,49ers,0.75,1998,1998,NFL
Green Bay,Packers,0.6875,1998,1998,NFL
Phoenix,Cardinals,0.5625,1998,1998,NFL
Tampa Bay,Buccaneers,0.5,1998,1998,NFL
New York,Giants,0.5,1998,1998,NFL
New Orleans,Saints,0.375,1998,1998,NFL
Washington,Redskins,0.375,1998,1998,NFL
Detroit,Lions,0.3125,1998,1998,NFL
Carolina,Panthers,0.25,1998,1998,NFL
Chicago,Bears,0.25,1998,1998,NFL
St. Louis,Rams,0.25,1998,1998,NFL
Philadelphia,Eagles,0.1875,1998,1998,NFL
Jacksonville,Jaguars,0.875,1999,1999,NFL
Indianapolis,Colts,0.8125,1999,1999,NFL
Seattle,Seahawks,0.5625,1999,1999,NFL
Tennessee,Titans,0.8125,1999,1999,NFL
Buffalo,Bills,0.6875,1999,1999,NFL
South Florida,Dolphins,0.5625,1999,1999,NFL
Kansas City,Chiefs,0.5625,1999,1999,NFL
San Diego,Chargers,0.5,1999,1999,NFL
New York,Jets,0.5,1999,1999,NFL
Baltimore,Ravens,0.5,1999,1999,NFL
Bay Area,Raiders,0.5,1999,1999,NFL
Boston,Patriots,0.5,1999,1999,NFL
Denver,Broncos,0.375,1999,1999,NFL
Pittsburgh,Steelers,0.375,1999,1999,NFL
Cincinnati,Bengals,0.25,1999,1999,NFL
Cleveland,Browns,0.125,1999,1999,NFL
St. Louis,Rams,0.8125,1999,1999,NFL
Tampa Bay,Buccaneers,0.6875,1999,1999,NFL
Washington,Redskins,0.625,1999,1999,NFL
Minnesota,Vikings,0.625,1999,1999,NFL
Dallas,Cowboys,0.5,1999,1999,NFL
Detroit,Lions,0.5,1999,1999,NFL
Carolina,Panthers,0.5,1999,1999,NFL
Green Bay,Packers,0.5,1999,1999,NFL
New York,Giants,0.4375,1999,1999,NFL
Phoenix,Cardinals,0.375,1999,1999,NFL
Chicago,Bears,0.375,1999,1999,NFL
Atlanta,Falcons,0.3125,1999,1999,NFL
Philadelphia,Eagles,0.3125,1999,1999,NFL
Bay Area,49ers,0.25,1999,1999,NFL
New Orleans,Saints,0.1875,1999,1999,NFL
Tennessee,Titans,0.8125,2000,2000,NFL
Baltimore,Ravens,0.75,2000,2000,NFL
Bay Area,Raiders,0.75,2000,2000,NFL
South Florida,Dolphins,0.6875,2000,2000,NFL
Denver,Broncos,0.6875,2000,2000,NFL
Indianapolis,Colts,0.625,2000,2000,NFL
Pittsburgh,Steelers,0.5625,2000,2000,NFL
New York,Jets,0.5625,2000,2000,NFL
Buffalo,Bills,0.5,2000,2000,NFL
Kansas City,Chiefs,0.4375,2000,2000,NFL
Jacksonville,Jaguars,0.4375,2000,2000,NFL
Seattle,Seahawks,0.375,2000,2000,NFL
Boston,Patriots,0.3125,2000,2000,NFL
Cincinnati,Bengals,0.25,2000,2000,NFL
Cleveland,Browns,0.1875,2000,2000,NFL
San Diego,Chargers,0.0625,2000,2000,NFL
New York,Giants,0.75,2000,2000,NFL
Minnesota,Vikings,0.6875,2000,2000,NFL
Philadelphia,Eagles,0.6875,2000,2000,NFL
New Orleans,Saints,0.625,2000,2000,NFL
St. Louis,Rams,0.625,2000,2000,NFL
Tampa Bay,Buccaneers,0.625,2000,2000,NFL
Green Bay,Packers,0.5625,2000,2000,NFL
Detroit,Lions,0.5625,2000,2000,NFL
Washington,Redskins,0.5,2000,2000,NFL
Carolina,Panthers,0.4375,2000,2000,NFL
Bay Area,49ers,0.375,2000,2000,NFL
Dallas,Cowboys,0.3125,2000,2000,NFL
Chicago,Bears,0.3125,2000,2000,NFL
Atlanta,Falcons,0.25,2000,2000,NFL
Phoenix,Cardinals,0.1875,2000,2000,NFL
Pittsburgh,Steelers,0.8125,2001,2001,NFL
South Florida,Dolphins,0.6875,2001,2001,NFL
Boston,Patriots,0.6875,2001,2001,NFL
New York,Jets,0.625,2001,2001,NFL
Baltimore,Ravens,0.625,2001,2001,NFL
Bay Area,Raiders,0.625,2001,2001,NFL
Seattle,Seahawks,0.5625,2001,2001,NFL
Denver,Broncos,0.5,2001,2001,NFL
Cleveland,Browns,0.4375,2001,2001,NFL
Tennessee,Titans,0.4375,2001,2001,NFL
Kansas City,Chiefs,0.375,2001,2001,NFL
Indianapolis,Colts,0.375,2001,2001,NFL
Jacksonville,Jaguars,0.375,2001,2001,NFL
Cincinnati,Bengals,0.375,2001,2001,NFL
San Diego,Chargers,0.3125,2001,2001,NFL
Buffalo,Bills,0.1875,2001,2001,NFL
St. Louis,Rams,0.875,2001,2001,NFL
Chicago,Bears,0.8125,2001,2001,NFL
Green Bay,Packers,0.75,2001,2001,NFL
Bay Area,49ers,0.75,2001,2001,NFL
Philadelphia,Eagles,0.6875,2001,2001,NFL
Tampa Bay,Buccaneers,0.5625,2001,2001,NFL
Washington,Redskins,0.5,2001,2001,NFL
Atlanta,Falcons,0.4375,2001,2001,NFL
New Orleans,Saints,0.4375,2001,2001,NFL
New York,Giants,0.4375,2001,2001,NFL
Phoenix,Cardinals,0.4375,2001,2001,NFL
Dallas,Cowboys,0.3125,2001,2001,NFL
Minnesota,Vikings,0.3125,2001,2001,NFL
Detroit,Lions,0.125,2001,2001,NFL
Carolina,Panthers,0.0625,2001,2001,NFL
Tennessee,Titans,0.6875,2002,2002,NFL
Pittsburgh,Steelers,0.65625,2002,2002,NFL
New York,Jets,0.5625,2002,2002,NFL
Indianapolis,Colts,0.625,2002,2002,NFL
Cleveland,Browns,0.5625,2002,2002,NFL
Bay Area,Raiders,0.6875,2002,2002,NFL
Boston,Patriots,0.5625,2002,2002,NFL
South Florida,Dolphins,0.5625,2002,2002,NFL
Denver,Broncos,0.5625,2002,2002,NFL
San Diego,Chargers,0.5,2002,2002,NFL
Kansas City,Chiefs,0.5,2002,2002,NFL
Buffalo,Bills,0.5,2002,2002,NFL
Baltimore,Ravens,0.4375,2002,2002,NFL
Jacksonville,Jaguars,0.375,2002,2002,NFL
Houston,Texans,0.25,2002,2002,NFL
Cincinnati,Bengals,0.125,2002,2002,NFL
Green Bay,Packers,0.75,2002,2002,NFL
Tampa Bay,Buccaneers,0.75,2002,2002,NFL
Bay Area,49ers,0.625,2002,2002,NFL
New York,Giants,0.625,2002,2002,NFL
Atlanta,Falcons,0.59375,2002,2002,NFL
Philadelphia,Eagles,0.75,2002,2002,NFL
New Orleans,Saints,0.5625,2002,2002,NFL
St. Louis,Rams,0.4375,2002,2002,NFL
Seattle,Seahawks,0.4375,2002,2002,NFL
Washington,Redskins,0.4375,2002,2002,NFL
Carolina,Panthers,0.4375,2002,2002,NFL
Minnesota,Vikings,0.375,2002,2002,NFL
Phoenix,Cardinals,0.3125,2002,2002,NFL
Dallas,Cowboys,0.3125,2002,2002,NFL
Chicago,Bears,0.25,2002,2002,NFL
Detroit,Lions,0.1875,2002,2002,NFL
Kansas City,Chiefs,0.8125,2003,2003,NFL
Indianapolis,Colts,0.75,2003,2003,NFL
Baltimore,Ravens,0.625,2003,2003,NFL
Tennessee,Titans,0.75,2003,2003,NFL
Denver,Broncos,0.625,2003,2003,NFL
Boston,Patriots,0.875,2003,2003,NFL
South Florida,Dolphins,0.625,2003,2003,NFL
Cincinnati,Bengals,0.5,2003,2003,NFL
New York,Jets,0.375,2003,2003,NFL
Pittsburgh,Steelers,0.375,2003,2003,NFL
Buffalo,Bills,0.375,2003,2003,NFL
Cleveland,Browns,0.3125,2003,2003,NFL
Jacksonville,Jaguars,0.3125,2003,2003,NFL
Houston,Texans,0.3125,2003,2003,NFL
Bay Area,Raiders,0.25,2003,2003,NFL
San Diego,Chargers,0.25,2003,2003,NFL
St. Louis,Rams,0.75,2003,2003,NFL
Carolina,Panthers,0.6875,2003,2003,NFL
Green Bay,Packers,0.625,2003,2003,NFL
Dallas,Cowboys,0.625,2003,2003,NFL
Seattle,Seahawks,0.625,2003,2003,NFL
Philadelphia,Eagles,0.75,2003,2003,NFL
Minnesota,Vikings,0.5625,2003,2003,NFL
New Orleans,Saints,0.5,2003,2003,NFL
Tampa Bay,Buccaneers,0.4375,2003,2003,NFL
Bay Area,49ers,0.4375,2003,2003,NFL
Chicago,Bears,0.4375,2003,2003,NFL
Atlanta,Falcons,0.3125,2003,2003,NFL
Detroit,Lions,0.3125,2003,2003,NFL
Washington,Redskins,0.3125,2003,2003,NFL
Phoenix,Cardinals,0.25,2003,2003,NFL
New York,Giants,0.25,2003,2003,NFL
San Diego,Chargers,0.75,2004,2004,NFL
Indianapolis,Colts,0.75,2004,2004,NFL
Denver,Broncos,0.625,2004,2004,NFL
New York,Jets,0.625,2004,2004,NFL
Pittsburgh,Steelers,0.9375,2004,2004,NFL
Boston,Patriots,0.875,2004,2004,NFL
Baltimore,Ravens,0.5625,2004,2004,NFL
Jacksonville,Jaguars,0.5625,2004,2004,NFL
Buffalo,Bills,0.5625,2004,2004,NFL
Cincinnati,Bengals,0.5,2004,2004,NFL
Houston,Texans,0.4375,2004,2004,NFL
Kansas City,Chiefs,0.4375,2004,2004,NFL
Tennessee,Titans,0.3125,2004,2004,NFL
Bay Area,Raiders,0.3125,2004,2004,NFL
Cleveland,Browns,0.25,2004,2004,NFL
South Florida,Dolphins,0.25,2004,2004,NFL
Green Bay,Packers,0.625,2004,2004,NFL
Seattle,Seahawks,0.5625,2004,2004,NFL
St. Louis,Rams,0.5,2004,2004,NFL
Minnesota,Vikings,0.5,2004,2004,NFL
Philadelphia,Eagles,0.8125,2004,2004,NFL
Atlanta,Falcons,0.6875,2004,2004,NFL
New Orleans,Saints,0.5,2004,2004,NFL
Carolina,Panthers,0.4375,2004,2004,NFL
Washington,Redskins,0.375,2004,2004,NFL
New York,Giants,0.375,2004,2004,NFL
Detroit,Lions,0.375,2004,2004,NFL
Phoenix,Cardinals,0.375,2004,2004,NFL
Dallas,Cowboys,0.375,2004,2004,NFL
Tampa Bay,Buccaneers,0.3125,2004,2004,NFL
Chicago,Bears,0.3125,2004,2004,NFL
Bay Area,49ers,0.125,2004,2004,NFL
Denver,Broncos,0.8125,2005,2005,NFL
Cincinnati,Bengals,0.6875,2005,2005,NFL
Boston,Patriots,0.625,2005,2005,NFL
Jacksonville,Jaguars,0.75,2005,2005,NFL
Pittsburgh,Steelers,0.6875,2005,2005,NFL
Indianapolis,Colts,0.875,2005,2005,NFL
Kansas City,Chiefs,0.625,2005,2005,NFL
South Florida,Dolphins,0.5625,2005,2005,NFL
San Diego,Chargers,0.5625,2005,2005,NFL
Baltimore,Ravens,0.375,2005,2005,NFL
Cleveland,Browns,0.375,2005,2005,NFL
Buffalo,Bills,0.3125,2005,2005,NFL
